Id,Source,Account Name,Billing,Industry
6888_CV,_CV,Kirchliche Zusatzversorgungskasse desVerbandes der Diözesen Deutschlands,,Banking & Insurance
6889_CV,_CV,Kirkland & Ellis LLP,IL,Legal
6890_CV,_CV,Kirklees Metropolitan Council,,Government
6891_CV,_CV,Kirkwood Community College,IA,Wholesale & Retail
6892_CV,_CV,Kirow Leipziger Kranbau Eberswalde AG,,Manufacturing
6893_CV,_CV,Kis Information & Communication Inc.,.,Banking & Insurance
6894_CV,_CV,KISA,Seoulteukbyeolsi,Manufacturing
6895_CV,_CV,KISTI,Yusung Gu,Communications
6896_CV,_CV,KITCHELL CORPORATION,AZ,Construction
6897_CV,_CV,Kiwa,ZH,Government
6898_CV,_CV,Kiwibank Limited,,Banking & Insurance
6899_CV,_CV,KiwiRail,NA,Transportation
6900_CV,_CV,"Kiwoom Savings Bank Co.,ltd.",.,Banking & Insurance
6901_CV,_CV,KL Net,Kangnam Gu,Consulting
6902_CV,_CV,Klafs Saunabau GmbH & Co. KG,,Manufacturing
6903_CV,_CV,"Klarquist Sparkman, LLP",OR,Legal
6904_CV,_CV,Klasmann-Deilmann GmbH,,Construction
6905_CV,_CV,Klassik Stiftung Weimar,Thüringen,Government
6906_CV,_CV,Klausner Trading International GmbH,,Manufacturing
6907_CV,_CV,Klaverblad Verzekeringen,ZH,Banking & Insurance
6908_CV,_CV,Kleinwort Benson Financial Services,,Banking & Insurance
6909_CV,_CV,Klenk Holz Ag,Baden-W?rttemberg,Manufacturing
6910_CV,_CV,KLEPIERRE SERVICES,,Other
6911_CV,_CV,Klinik Vincentinum Augsburg gemeinnützige GmbH,,Healthcare
6912_CV,_CV,Kliniken Schmieder Stiftung & Co.KG,,Healthcare
6913_CV,_CV,Klinikum Bayreuth GmbH,NA,Healthcare
6914_CV,_CV,Klinikum der Stadt Ludwigshafen GmbH,,Healthcare
6915_CV,_CV,Klinikum der Universität München - Anstalt des öffentlichen Rechts,NA,Healthcare
6916_CV,_CV,Klinikum Forchheim,,Healthcare
6917_CV,_CV,Klinikum Frankfurt (Oder) Gmbh (Rhön Klinikum),,Healthcare
6918_CV,_CV,Klinikum Freising,,Healthcare
6919_CV,_CV,Klinikum Friedrichshafen GmbH,,Healthcare
6920_CV,_CV,Klinikum Kreuzschwestern Wels GmbH,NA,Healthcare
6921_CV,_CV,Klinikum Lippe GmbH (Lemgo),,Healthcare
6922_CV,_CV,Klinikum Passau,,Healthcare
6923_CV,_CV,Klinikum Region Hannover GmbH,,Healthcare
6924_CV,_CV,Klinikum Saarbrücken gemeinnützige Gesellschaft mit beschränkter Haftung,NA,Healthcare
6925_CV,_CV,Klinikum Salzgitter Gmbh (Rhön Klinikum),,Healthcare
6926_CV,_CV,Klinikum St. Georg Leipzig,,Healthcare
6927_CV,_CV,Klinikum St. Marien Amberg,,Healthcare
6928_CV,_CV,KLÖCKNER DESMA Schuhmaschinen GmbH,,Manufacturing
6929_CV,_CV,Kloosterboer Group Administration BV,NOORD-HOLLAND,Transportation
6930_CV,_CV,Klüber Lubrication India Pvt. Ltd.,KARNATAKA,Chemicals
6931_CV,_CV,KLÜBER Lubrication München KG,,Chemicals
6932_CV,_CV,KMD,NA,Technology
6933_CV,_CV,Knauf Interfer,NA,Wholesale & Retail
6934_CV,_CV,Knaus Tabbert GmbH,,Transportation
6935_CV,_CV,Knesset,,Government
6936_CV,_CV,Knobbe Martens Olson & Bear LLP,CA,Legal
6937_CV,_CV,"Knoll, Inc.",PA,Manufacturing
6938_CV,_CV,Knorr Bendix,OH,Transportation
6939_CV,_CV,Knorr Bremse AG,NA,Transportation
6940_CV,_CV,Knorr Bremse AG,,Transportation
6941_CV,_CV,Knorr Bremse Fékrendszerek,,Transportation
6942_CV,_CV,Knorr Bremse GmbH,,Manufacturing
6943_CV,_CV,Knorr Bremse Spain,Madrid,Transportation
6944_CV,_CV,Knorr Bremse Ungarn,,Manufacturing
6945_CV,_CV,Knorr-Bremse AG,,Transportation
6946_CV,_CV,Knorr-Bremse Asia Pacific (Holding) Ltd.,,Manufacturing
6947_CV,_CV,Knorr-Bremse GmbH Division IFE,,Wholesale & Retail
6948_CV,_CV,Knorr-Bremse Sistemas para Veiculos,SAO PAULO,Transportation
6949_CV,_CV,Knowledge Learning Corporation,OR,Education
6950_CV,_CV,Knox City Council,VIC,Government
6951_CV,_CV,Knox County Public Library,TN,Government
6952_CV,_CV,Knox County Schools,TN,Education
6953_CV,_CV,Knox Grammar School,NSW,Other
6954_CV,_CV,Knox McLaughlin Gornall & Sennett PC,PA,Legal
6955_CV,_CV,Knoxville Utilities Board,TN,Utilities
6956_CV,_CV,KOBIL Systems GmbH,nn,Technology
6957_CV,_CV,KOCETI Corp,JEOLLABUK-DO,
6958_CV,_CV,Koch Business Solutions LP,KS,Consulting
6959_CV,_CV,"Koch Industries, Inc.",KS,Chemicals
6960_CV,_CV,koctas,ISTANBUL,Wholesale & Retail
6961_CV,_CV,Kodak Alaris Germany GmbH,,Wholesale & Retail
6962_CV,_CV,"Kofax, Inc.",CA,Technology
6963_CV,_CV,Kohler Mira Ltd.,Gloucestershire,Manufacturing
6964_CV,_CV,Köhler und Rapp AG,NA,Technology
6965_CV,_CV,Kohlpharma GmbH,NA,Healthcare
6966_CV,_CV,Kokomo Schools,IN,Education
6967_CV,_CV,Komazawa University,Tokyo,Education
6968_CV,_CV,Komenda Wojewódzka Policji w Katowicach,,Government
6969_CV,_CV,KomMITT-Ratingen GmbH,Nordrhein-Westfalen,Construction
6970_CV,_CV,Kommunale IT-UNION eG (KITU),,Government
6971_CV,_CV,"Konami Digital Entertainment Co., Ltd.",Tokyo,Technology
6972_CV,_CV,Konditorei Junge GmbH & Co. KG,Schleßwig Holstein,Manufacturing
6973_CV,_CV,Koneo Uppsala,Uppsala,Education
6974_CV,_CV,KONGSBERG DEFENCE SYSTEMS,Kongsberg,Manufacturing
6975_CV,_CV,Konica Minolta Business Technologies Manufacturing (HK) Ltd,HK,Manufacturing
6976_CV,_CV,Konica Minolta Consulting(ShenZhen) CO.Ltd.,Guangdong,Technology
6977_CV,_CV,Konica Minolta Consulting(ShenZhen) CO.Ltd.Shanghai Branch,Shanghai,Technology
6978_CV,_CV,"Konicaminolta technology (dongguan) Co., LTD",Guangdong,Manufacturing
6979_CV,_CV,Koninklijke Visio,NH,Healthcare
6980_CV,_CV,Koninklijke Wöhrmann,GE,Media
6981_CV,_CV,"Konka Group Co., Ltd.",Guangdong,Manufacturing
6982_CV,_CV,"Konoike Transport Co., Ltd.",AI,Transportation
6983_CV,_CV,Konradin Business GmbH,,Media
6984_CV,_CV,Kontena Nasional Berhad,ASIA,Transportation
6985_CV,_CV,Kopenhagen Fur,,Manufacturing
6986_CV,_CV,Korea Aerospace Research Institute,Daejun City,Healthcare
6987_CV,_CV,Korea Air Force,,Government
6988_CV,_CV,Korea Appraisal Board,SO,Consulting
6989_CV,_CV,Korea Army Transportation HeadQuarter,DonjakGu,Government
6990_CV,_CV,Korea Cancer Center Hospital,SO,Healthcare
6991_CV,_CV,Korea Centers For Disease Control and prevention,Eunpyung Gu,Government
6992_CV,_CV,Korea Customs office,SeoGu,Government
6993_CV,_CV,Korea Engineering Consultants Coporation,,
6994_CV,_CV,Korea Exchange Bank,Seoulteukbyeolsi,Banking & Insurance
6995_CV,_CV,Korea Foundation of Nuclear Safety,,
6996_CV,_CV,"Korea Information Certificate Authority Co.,Ltd..",,Communications
6997_CV,_CV,Korea Institute for Basic Science (KIBS),Yuseong-gu,Consulting
6998_CV,_CV,Korea institute of design promotion,,
6999_CV,_CV,Korea Institute of Nuclear Nonproliferation and Control,TJ,Healthcare
7000_CV,_CV,Korea Institute of Ocean Science & Technology,,
7001_CV,_CV,KOREA INTERNATIONAL COOPERATION AGENCY (KOICA),GYONGGI-DO,Other
7002_CV,_CV,"Korea Midland Power Co., Ltd.",Seoulteukbyeolsi,Utilities
7003_CV,_CV,Korea Ministry of Foreign Affairs,Jongno-gu,Government
7004_CV,_CV,Korea Rail Network Authority,ChungchungNamDo,Construction
7005_CV,_CV,Korea Railroad Research Institute,"yeonggi-do,",
7006_CV,_CV,Korea Research Institute for Human Settlements (KRIHS),GyungGi Do,Other
7007_CV,_CV,Korea Transportation Safety Authority(KTSA),Gyeonggido,Transportation
7008_CV,_CV,Korean Educational Development Institute(KEDI),,
7009_CV,_CV,Korean Industrial Health Association,SO,Healthcare
7010_CV,_CV,Korean institute for Healthy Family,Mapo gu,Government
7011_CV,_CV,Korporacja Ubezpiecze? Kredytów Eksportowych,MAZOWIECKIE,Banking & Insurance
7012_CV,_CV,Korps Brimob Polri,JAWA BARAT,Government
7013_CV,_CV,Kotak Securities Ltd. (Retail),MAHARASHTRA,Banking & Insurance
7014_CV,_CV,KPA,CO,Technology
7015_CV,_CV,KPMG Cárdenas Dosal S.C.,Distrito Federal,Consulting
7016_CV,_CV,KPMG Global Services Private Limited,HR,Consulting
7017_CV,_CV,KPMG India,HARYANA,Other
7018_CV,_CV,KPMG International Cooperative,Taiwan,Other
7019_CV,_CV,KPMG NZ,,Consulting
7020_CV,_CV,KPMG Saudi Arabia,Riyadh Province,Consulting
7021_CV,_CV,KPMG United Kingdom PLC,ENG,Other
7022_CV,_CV,KPN - IT Master - Service Line IT,ZH,Communications
7023_CV,_CV,KRAFT FOODS Benelux,NA,Consulting
7024_CV,_CV,Kraftanlagen Hamburg GmbH,,Utilities
7025_CV,_CV,Kraftanlagen Heidelberg GmbH,,Utilities
7026_CV,_CV,KRAKCHEMIA S.A.,,Chemicals
7027_CV,_CV,Kramer & Crew GmbH,,Wholesale & Retail
7028_CV,_CV,Kramer & Crew GmbH & Co. KG (MSP),NA,Technology
7029_CV,_CV,Krankenanstalt Mutterhaus der Borromäerinnen e.V.,Rheinland-Pfalz,Healthcare
7030_CV,_CV,Krankenhaus Grimma Kliniken des Muldentalkreises GmbH,NA,Healthcare
7031_CV,_CV,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",CA,Construction
7032_CV,_CV,Kraus-Anderson Construction Company,MN,Other
7033_CV,_CV,Krauss Maffei Technologies GmbH,NA,Manufacturing
7034_CV,_CV,Kravitz,israel,Wholesale & Retail
7035_CV,_CV,Kreis Soest,,Government
7036_CV,_CV,Kreis Unna,NRW,Government
7037_CV,_CV,Kreissparkasse Reutlingen,,Banking & Insurance
7038_CV,_CV,Kreisstadt Siegburg,,Government
7039_CV,_CV,Kreisverwaltung Birkenfeld,,Government
7040_CV,_CV,Kreisverwaltung Mettmann Amt für Informationstechnik,NA,Government
7041_CV,_CV,Krempel GmbH,,Manufacturing
7042_CV,_CV,Kremsmüller Industrieanlagenbau KG,NA,Manufacturing
7043_CV,_CV,Krichenbauer.IT (SPLA),,Technology
7044_CV,_CV,Kriminalvården,OG,Government
7045_CV,_CV,KRISS(Korea Research Institute of Standards and Science),Daejeongwangyeoksi,Government
7046_CV,_CV,Kristiansand Kommune,NA,Government
7047_CV,_CV,KroeseWevers,OV,Consulting
7048_CV,_CV,Kroha GmbH Faltschachtelwerke,,Transportation
7049_CV,_CV,Krohne Messtechnik GmbH,Niedersachsen,Technology
7050_CV,_CV,Krohne SA,,Technology
7051_CV,_CV,KrohneAltometer,ZH,Technology
7052_CV,_CV,"Kroll Associates, Inc.",TN,Consulting
7053_CV,_CV,Kroll Ontrack Inc.,MN,Technology
7054_CV,_CV,Kroll Ontrack Ltd.,London,Legal
7055_CV,_CV,Kromann Reumert,,Legal
7056_CV,_CV,Kronicles (Singapore) Pte Ltd,,Technology
7057_CV,_CV,Kronos Worldwide,NJ,Chemicals
7058_CV,_CV,Kross S.A.,,Transportation
7059_CV,_CV,KSE Process Technology B.V.,NB,Manufacturing
7060_CV,_CV,KTB Credit,SO,Wholesale & Retail
7061_CV,_CV,"Kuai Jie Tong pay Service Co., Ltd.",Zhejiang,Banking & Insurance
7062_CV,_CV,Kuala Lumpur Convention Centre (Convex Malaysia Sdn Bhd),SELANGOR,Construction
7063_CV,_CV,Kubota Corporation,Osaka,Manufacturing
7064_CV,_CV,"Kubota Systems & Information CHINA Co., Ltd",Jiangsu,Other
7065_CV,_CV,KUBOTA Systems Inc.,NA,Technology
7066_CV,_CV,Kuchen-Peter Backwaren GmbH,,Manufacturing
7067_CV,_CV,Kudelski S.A.,VAUD,Other
7068_CV,_CV,Kuehne + Nagel Logistics,NB,Transportation
7069_CV,_CV,Kuehne Nagel,NA,Transportation
7070_CV,_CV,Kühne+Nagel (AG & Co.) KG,Hamburg,Transportation
7071_CV,_CV,KUKKIWON,Gangnam-gu,Government
7072_CV,_CV,KUMAVISION AG,,Technology
7073_CV,_CV,Kumpulan Wang Persaraan (Diperbadankan),NA,Banking & Insurance
7074_CV,_CV,kunming City police bureau.,Yunnan,Government
7075_CV,_CV,KunMing Land and Resource Bureau,Yunnan,Government
7076_CV,_CV,Kunming Sports Radio and Television Tourist Bureau Chenggong,YN,Government
7077_CV,_CV,"Kunming state owned Assets Management Co., Ltd.",Yunnan,Consulting
7078_CV,_CV,"Kunshan poju Machinery Co., Ltd.",Jiangsu,Manufacturing
7079_CV,_CV,Kunshan pudasheng mould Co. Ltd,,Manufacturing
7080_CV,_CV,kunsteel holding,Yunnan,Manufacturing
7081_CV,_CV,Kunsthistorisches Museum MKV und ÖTM,,Recreation
7082_CV,_CV,Kuntien Tiera Oy,NA,Technology
7083_CV,_CV,"Kuo Yang Construction Co., Ltd.",Taiwan,Construction
7084_CV,_CV,Kuratorium Wiener Pensionisten-Wohnhäuser,NA,Healthcare
7085_CV,_CV,Kure Grinding Wheel co.Ltd,Hiroshima,Manufacturing
7086_CV,_CV,KURTZ Holding GmbH & Co. Beteiligungs KG,,Manufacturing
7087_CV,_CV,Kuveyt Turk,ISTANBUL,Banking & Insurance
7088_CV,_CV,Kuwait Gulf Oil Company (KGOC),,Chemicals
7089_CV,_CV,Kuwait News Agency,,Media
7090_CV,_CV,"Kuwait Petroleum Co, KPC",NA,Chemicals
7091_CV,_CV,Kuwait Petroleum Nederland B.V.,ZH,Chemicals
7092_CV,_CV,Kwantlen Polytechnic University,British Columbia,Education
7093_CV,_CV,Kwazulu-Natal Department of Agriculture and Rural Development,,Government
7094_CV,_CV,"Kwik Trip, Inc.",WI,Wholesale & Retail
7095_CV,_CV,Kwintes,UT,Healthcare
7096_CV,_CV,KWS Infra BV / VW Infra,ZH,Construction
7097_CV,_CV,"KYOCERA COMMUNICATION SYSTEMS Co., Ltd.","Kyoto,",Technology
7098_CV,_CV,Kyocera Document Solutions Australia,NSW,Technology
7099_CV,_CV,Kyochon F&B,GYEONGGI-DO,Hospitality
7100_CV,_CV,"KYOTO ELECTRONICS MANUFACTURING CO.,LTD.",KY,Manufacturing
7101_CV,_CV,"KYOTO INFORMATION PROCESSING SERVICE CO.,LTD",KY,Technology
7102_CV,_CV,"KYOTO TOOL CO., LTD.",Kyoto,Manufacturing
7103_CV,_CV,Kyrkokansliet i Uppsala,,Other
7104_CV,_CV,L & T Infotech Financial Services Technologies Inc,Ontario,Technology
7105_CV,_CV,"L-3 Avionics Systems, Inc.",MI,Technology
7106_CV,_CV,L-3 Communications Integrated Systems Group,TX,Consulting
7107_CV,_CV,L-3 Communications Space & Navigation,NJ,Technology
7108_CV,_CV,L-3 Communitn Sec And Detec,MA,Consulting
7109_CV,_CV,L-3 MAS,Quebec,Technology
7110_CV,_CV,L-3 Telemetry-West,CA,Technology
7111_CV,_CV,L-Bank Staatsbank für Baden-Württemberg,NA,Banking & Insurance
7112_CV,_CV,L-Com,MA,Technology
7113_CV,_CV,"L. L. Bean, Inc.",ME,Wholesale & Retail
7114_CV,_CV,L.N. Schaffrath GmbH & Co.KG,,Media
7115_CV,_CV,L'oreal Canada Inc.,Quebec,Chemicals
7116_CV,_CV,"L'Oreal Usa, Inc.",NJ,Chemicals
7117_CV,_CV,"L&E Manufacturing co.,Ltd.",BANGKOK,Manufacturing
7118_CV,_CV,L&Q Group,England,Government
7119_CV,_CV,L&S Electric Inc.,WI,Consulting
7120_CV,_CV,L&T Kobelco Machinery Private Limited,Tamil Nadu,
7121_CV,_CV,L3 Combat Propulsion Systems,MI,Transportation
7122_CV,_CV,L3 MAPPS,Quebec,Construction
7123_CV,_CV,"L3 Technologies, Inc.",NJ,Technology
7124_CV,_CV,La Banque Postale SA,,Banking & Insurance
7125_CV,_CV,La Capitale General Insurance Inc.,Quebec,Banking & Insurance
7126_CV,_CV,La Porte Independent School District,TX,Education
7127_CV,_CV,La Societe du Vieux Port de Montreal,Quebec,Government
7128_CV,_CV,La Trobe Financial Services Pty Ltd,VIC,Banking & Insurance
7129_CV,_CV,La Trobe University,VIC,Education
7130_CV,_CV,LA ZARAGOZANA SA,Zaragoza,Manufacturing
7131_CV,_CV,LabNoord,GR,Other
7132_CV,_CV,LABORATOIRE AGUETTANT,,Healthcare
7133_CV,_CV,Laboratoires GENEVRIER,PRO,Healthcare
7134_CV,_CV,Laboratoires Urgo,,Healthcare
7135_CV,_CV,Laboratorios Doctor Esteve,Barcelona,Healthcare
7136_CV,_CV,Laboratorios Normon,Madrid,Healthcare
7137_CV,_CV,LACDC,CA,Government
7138_CV,_CV,LACERA,CA,Banking & Insurance
7139_CV,_CV,Lacks Valley Stores LTD,TX,Wholesale & Retail
7140_CV,_CV,"Ladrillera Santa Fe, S.A.",Bogota D.C.,Construction
7141_CV,_CV,Lafayette Consolidated Government,LA,Government
7142_CV,_CV,Lafert Spa,Venezia,Manufacturing
7143_CV,_CV,Lagardere Sa,,Wholesale & Retail
7144_CV,_CV,LAGARDERE TRAVEL RETAIL SP Z O O,,Wholesale & Retail
7145_CV,_CV,Lagor Srl,ASTI,Manufacturing
7146_CV,_CV,Lahn-Dill-Kreis,,Government
7147_CV,_CV,Laing O'Rourke PLC.,Kent,Construction
7148_CV,_CV,Laishan Yantai District pioneering Service Center,Shandong,Communications
7149_CV,_CV,Laiwu city people's government,Shandong,Government
7150_CV,_CV,Laiwu city people's hospital,china,Healthcare
7151_CV,_CV,Laiwu intermediate people's court,Shandong,Government
7152_CV,_CV,Lake County Clerk of Courts Office,FL,Government
7153_CV,_CV,Lake Havasu USD,AZ,Education
7154_CV,_CV,Lake Macquarie City Council,NSW,Government
7155_CV,_CV,Lake Michigan College,MI,Education
7156_CV,_CV,"Lake Shore Systems, Inc.",MI,Manufacturing
7157_CV,_CV,Lake Solutions AG (SPLA),ZUERICH,Technology
7158_CV,_CV,Lakeland Regional Medical Center Inc,FL,Healthcare
7159_CV,_CV,Lakeshore Learning Materials,CA,Wholesale & Retail
7160_CV,_CV,Lakeside Bank,IL,Banking & Insurance
7161_CV,_CV,Lamar Institute of Technology,TX,Education
7162_CV,_CV,Lamb Weston Meijer (N),ZE,Agriculture
7163_CV,_CV,LAMESCH - Suez - Sita,,Utilities
7164_CV,_CV,LAMILUX Heinrich Strunz GmbH,Bayern,Manufacturing
7165_CV,_CV,Lamprecht AG,ZUERICH,Transportation
7166_CV,_CV,Lancashire Care NHS Foundation Trust,Lancashire,Healthcare
7167_CV,_CV,Land and resources bureau of Jiujiang,Jiangxi,Government
7168_CV,_CV,Land and resources bureau of lou di shi,Hunan,Government
7169_CV,_CV,Land Title Guarantee Company,CO,Banking & Insurance
7170_CV,_CV,LAND TRANSPORT AUTHORITY OF SINGAPORE,,Government
7171_CV,_CV,Landal Greenparks B.V.,ZH,Recreation
7172_CV,_CV,LandCare Research,NZ,Healthcare
7173_CV,_CV,Landesamt für Archäologie Sachsen,,Consulting
7174_CV,_CV,Landesamt für Steuern und Finanzen Dienststelle Dresden,,Government
7175_CV,_CV,Landesamt für Vermessung und Geoinformation Sachsen-Anhalt (LVermGeo),,Government
7176_CV,_CV,Landesamt Zentrale Polizeiliche Dienste NRW (LZPD),,Government
7177_CV,_CV,Landesbetrieb für Statistik und Kommunikationstechnologie Niedersachsen,,Government
7178_CV,_CV,Landeshauptstadt München,,Government
7179_CV,_CV,Landeskontrollverband Kiel,,Healthcare
7180_CV,_CV,Landesuntersuchungsanstalt Sachsen,,Government
7181_CV,_CV,Landesvermessung und Geobasisdaten Brandenburg,,Consulting
7182_CV,_CV,Landgard Service GmbH,,Other
7183_CV,_CV,"Landing Jeju Development Co., LTD.",Jejuteukbyeoljachido,
7184_CV,_CV,Landis Gyr,NSW,Manufacturing
7185_CV,_CV,Landis Gyr Limited,UTTAR PRADESH,Utilities
7186_CV,_CV,Landkreis Fulda,,Government
7187_CV,_CV,Landkreis Gifhorn,,Government
7188_CV,_CV,Landkreis Grafschaft Bentheim,nn,Education
7189_CV,_CV,Landkreis Jerichower Land,NA,Government
7190_CV,_CV,Landkreis Reutlingen,,Other
7191_CV,_CV,Landkreis Saalekreis,,Consulting
7192_CV,_CV,Landkreis Schaumburg,Niedersachsen,Government
7193_CV,_CV,Landmark,TAMIL NADU,Wholesale & Retail
7194_CV,_CV,Landmark health,CA,Healthcare
7195_CV,_CV,Landmark Healthcare Facilities LLC,WI,Construction
7196_CV,_CV,Landratsamt Altenburger Land,,Government
7197_CV,_CV,Landratsamt Aschaffenburg,,Government
7198_CV,_CV,Landratsamt Bodenseekreis,Baden-Württemberg,Government
7199_CV,_CV,Landratsamt Ebersberg,,Government
7200_CV,_CV,Landratsamt Forchheim,Bayern,Government
7201_CV,_CV,Landratsamt Hassberge,,Government
7202_CV,_CV,Landratsamt Landshut,Bayern,Government
7203_CV,_CV,Landratsamt Main-Spessart,NA,Government
7204_CV,_CV,Landratsamt Ravensburg,,Government
7205_CV,_CV,Landratsamt Schwäbisch-Hall,,Government
7206_CV,_CV,Landratsamt Schwandorf,,Consulting
7207_CV,_CV,Landratsamt Schwarzwald-Baar-Kreis,,Government
7208_CV,_CV,Landratsamt Sigmaringen Fachbereich Liegenschaften,,Government
7209_CV,_CV,Landratsamt Tübingen,,Government
7210_CV,_CV,Landratsamt Tuttlingen,,Government
7211_CV,_CV,Landry's Restaurants Inc.,TX,Hospitality
7212_CV,_CV,Lands' End Inc,WI,Wholesale & Retail
7213_CV,_CV,Landteam,Sichuan,Construction
7214_CV,_CV,Landwirtschaftsverlag GmbH,,Media
7215_CV,_CV,"Lane County, RIS (primary)",OR,Government
7216_CV,_CV,Lane Transit District,OR,Transportation
7217_CV,_CV,Lanificio Ing Loro Piana & C S.p.A.,VERCELLI,Manufacturing
7218_CV,_CV,"Lannett Company, Inc.",PA,Healthcare
7219_CV,_CV,"Lansing Trade Group, LLC",KS,Agriculture
7220_CV,_CV,Lantmäteriet,NA,Other
7221_CV,_CV,Lantmäteriverket GEO SE Metria,,Government
7222_CV,_CV,LANVIN,,Wholesale & Retail
7223_CV,_CV,LANWARE LTD,NA,Technology
7224_CV,_CV,Lanzhou General Hospital,Gansu,Healthcare
7225_CV,_CV,Lanzhou resources & environment VOC-TECH college,Gansu,Education
7226_CV,_CV,Lanzhou transportation management bureau,Gansu,Transportation
7227_CV,_CV,LANZHOU VOCACTIONAL TECHNICAL COLLEGE,Gansu,Education
7228_CV,_CV,Lao Telecommunication Company,,Communications
7229_CV,_CV,Laore Sardegna,CAGLIARI,Government
7230_CV,_CV,Laporte Hospital,IN,Healthcare
7231_CV,_CV,LAPP Group Korea,,
7232_CV,_CV,Läpple AG,,Wholesale & Retail
7233_CV,_CV,Laramie County School District #1,WY,Education
7234_CV,_CV,Larco Investments,British Columbia,Other
7235_CV,_CV,Lario Oil & Gas Co,KS,Chemicals
7236_CV,_CV,Larsen & Toubro Ltd,Mumbai,Manufacturing
7237_CV,_CV,Las Vegas Clark County Library District,NV,Government
7238_CV,_CV,Las Vegas Valley Water District,NV,Utilities
7239_CV,_CV,Laser Spine Institute,FL,Healthcare
7240_CV,_CV,"Lassonde Industries, Inc.",Quebec,Manufacturing
7241_CV,_CV,LatentView Analytics Pvt Ltd,TAMIL NADU,Other
7242_CV,_CV,Lathrop and Gage,MO,Legal
7243_CV,_CV,Latin American Agribusiness Development Corp S.a,FL,Banking & Insurance
7244_CV,_CV,Latrobe Health Services,VIC,Healthcare
7245_CV,_CV,Laughlin & De Gannes Ltd,,Transportation
7246_CV,_CV,Launceston City Council,TAS,Government
7247_CV,_CV,"Laureate Education, Inc.",MD,Education
7248_CV,_CV,"Laureate Group, Inc",WI,Other
7249_CV,_CV,Lausitzer Stahlbau Ruhland GmbH & Co. KG,nn,Manufacturing
7250_CV,_CV,Lawrence Unified School District,KS,Education
7251_CV,_CV,Lawton First Assembly Church,OK,Recreation
7252_CV,_CV,LBS Ostdeutsche Landesbausparkasse AG,,Banking & Insurance
7253_CV,_CV,LBX Pharmacy Chain Joint Stock Company,,Wholesale & Retail
7254_CV,_CV,LC-Systems Engineering AG,THURGAU,Construction
7255_CV,_CV,LCM Health Care,ACT,Healthcare
7256_CV,_CV,LDS Business College,UT,Recreation
7257_CV,_CV,LDS Motion Pictures,UT,Recreation
7258_CV,_CV,Le Chaperon Rouge,,Healthcare
7259_CV,_CV,Le Defenseur des Droits,,Government
7260_CV,_CV,Le Moyne College,NY,Education
7261_CV,_CV,Leadersys,,Wholesale & Retail
7262_CV,_CV,Leadway Assurance Company Ltd,,Banking & Insurance
7263_CV,_CV,Leander Independent School District,TX,Education
7264_CV,_CV,"Leap Motion, Inc.",CA,Technology
7265_CV,_CV,"Learfield Communications, Inc.",MO,Media
7266_CV,_CV,Learning Care Group,MI,Healthcare
7267_CV,_CV,"LEASE PLAN SERVICIOS, SA SOCIEDAD UNIPERSONAL",Madrid,Banking & Insurance
7268_CV,_CV,LeasePlan Information Services-ireland,County Dublin,Consulting
